StateTxTapV,StateSn1CapBkrV,StateSn2CapBkrV,StateSn1BusBkrV,StateSn2BusBkrV,MeasTxVoltV,MeasSn1VoltV,MeasSn2VoltV,MeasTxMwV,MeasTxMvrV,MeasGn1MwV,MeasGn1MvrV,MeasGn2MwV,MeasGn2MvrV
16,1,1,1,1,130508.38351249695,130896.09789848328,125473.97768497467,448.64019775390625,56.413143157958984,19.0,15.610960006713867,204.0,201.65383911132812
16,1,1,1,1,130393.41652393341,130782.29069709778,125350.85928440094,449.7862243652344,56.84785842895508,19.0,15.878665924072266,204.0,202.63319396972656
16,1,1,1,1,130273.69523048401,130663.45775127411,125225.42953491211,450.9352722167969,57.302146911621094,19.0,16.152374267578125,204.0,203.62982177734375
16,1,1,1,1,130152.90462970734,130543.54727268219,125099.27594661713,452.0838623046875,57.759864807128906,19.0,16.428356170654297,204.0,204.63595581054688
16,1,1,1,1,130030.99536895752,130422.53458499908,124972.36561775208,453.2321472167969,58.22107696533203,19.0,16.706661224365234,204.0,205.6517333984375
16,1,1,1,1,129900.86889266968,130293.37048530579,124840.33906459808,454.44580078125,58.666168212890625,19.0,17.00351333618164,204.0,206.75099182128906
16,1,1,1,1,129770.3640460968,130163.86914253235,124709.10215377808,455.5701599121094,59.07896041870117,19.0,17.296602249145508,204.0,207.8177032470703
16,1,1,1,1,129638.52667808533,130033.05172920227,124576.98512077332,456.6947021484375,59.4951171875,19.0,17.592506408691406,204.0,208.89622497558594
16,1,1,1,1,129505.39791584015,129900.93469619751,124444.01264190674,457.8182373046875,59.91456604003906,19.0,17.891103744506836,204.0,209.98599243164062
16,1,1,1,1,129369.13526058197,129765.50281047821,124309.27991867065,458.95819091796875,60.34357452392578,19.0,18.495052337646484,204.0,209.99998474121094
16,1,1,1,1,129231.07123374939,129628.26955318451,124173.3627319336,460.1051940917969,60.77659606933594,19.0,19.113096237182617,204.0,209.99998474121094
16,1,1,1,1,129091.53485298157,129489.58039283752,124036.49139404297,461.25189208984375,61.21324920654297,19.0,19.737825393676758,204.0,209.99998474121094
16,1,1,1,1,128950.50144195557,129349.39420223236,123898.64945411682,462.3984375,61.653621673583984,19.0,20.369426727294922,204.0,209.99998474121094
16,1,1,1,1,128807.95454978943,129207.6780796051,123759.80401039124,463.5445251464844,62.09775924682617,19.0,21.007946014404297,204.0,209.99998474121094
16,1,1,1,1,128663.84482383728,129064.41557407379,123619.96328830719,464.6902160644531,62.545745849609375,19.0,21.653562545776367,204.0,209.99998474121094
16,1,1,1,1,128513.0478143692,128914.45755958557,123475.4011631012,465.9220275878906,63.009525299072266,19.0,22.341350555419922,204.0,209.99998474121094
16,1,1,1,1,128365.21196365356,128767.46070384979,123333.11748504639,467.0740051269531,63.46674728393555,19.0,23.005346298217773,204.0,209.99998474121094
16,1,1,1,1,128215.65699577332,128618.76118183136,123189.73159790039,468.2259521484375,63.92818832397461,19.0,23.678224563598633,204.0,209.99998474121094
16,1,1,1,1,128064.35823440552,128468.31786632538,123045.21882534027,469.37774658203125,64.39391326904297,19.0,24.359088897705078,204.0,209.99998474121094
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,0,0,1,1,133406.7245721817,133232.68246650696,128834.28418636322,363.0053405761719,60.117427825927734,19.0,4.006293296813965,204.0,154.08892822265625
16,0,0,1,1,133406.7245721817,133232.68246650696,128834.28418636322,363.0053405761719,60.117427825927734,19.0,4.006293296813965,204.0,154.08892822265625
16,0,0,1,1,133406.7245721817,133232.68246650696,128834.28418636322,363.0053405761719,60.117427825927734,19.0,4.006293296813965,204.0,154.08892822265625
16,0,0,1,1,133406.7245721817,133232.68246650696,128834.28418636322,363.0053405761719,60.117427825927734,19.0,4.006293296813965,204.0,154.08892822265625
16,0,0,1,1,133406.7245721817,133232.68246650696,128834.28418636322,363.0053405761719,60.117427825927734,19.0,4.006293296813965,204.0,154.08892822265625
16,0,0,1,1,133406.7245721817,133232.68246650696,128834.28418636322,363.0053405761719,60.117427825927734,19.0,4.006293296813965,204.0,154.08892822265625
16,0,0,1,1,133406.7245721817,133232.68246650696,128834.28418636322,363.0053405761719,60.117427825927734,19.0,4.006293296813965,204.0,154.08892822265625
16,0,0,1,1,133406.7245721817,133232.68246650696,128834.28418636322,363.0053405761719,60.117427825927734,19.0,4.006293296813965,204.0,154.08892822265625
16,0,0,1,1,133406.7245721817,133232.68246650696,128834.28418636322,363.0053405761719,60.117427825927734,19.0,4.006293296813965,204.0,154.08892822265625
16,0,0,1,1,133406.7245721817,133232.68246650696,128834.28418636322,363.0053405761719,60.117427825927734,19.0,4.006293296813965,204.0,154.08892822265625
16,0,0,1,1,133343.19126605988,133171.1232662201,128745.90182304382,364.15667724609375,60.34605407714844,19.0,4.16709566116333,204.0,154.66976928710938
16,0,0,1,1,133279.26313877106,133109.16924476624,128657.2151184082,365.3080749511719,60.57586669921875,19.0,4.328906059265137,204.0,155.25465393066406
16,0,0,1,1,133214.93196487427,133046.8204021454,128568.2076215744,366.4595947265625,60.806880950927734,19.0,4.491739273071289,204.0,155.8436279296875
16,0,0,1,1,133150.18129348755,132984.06851291656,128478.87933254242,367.6112060546875,61.03910827636719,19.0,4.655596733093262,204.0,156.4366912841797
16,0,0,1,1,133085.02757549286,132920.91357707977,128389.24670219421,368.7629089355469,61.27254867553711,19.0,4.820489406585693,204.0,157.03392028808594
16,0,0,1,1,133019.44613456726,132857.355594635,128299.27682876587,369.91473388671875,61.50721740722656,19.0,4.98642635345459,204.0,157.63534545898438
16,0,0,1,1,132953.44519615173,132793.37811470032,128208.98616313934,371.0666198730469,61.74312973022461,19.0,5.1534104347229,204.0,158.240966796875
16,0,0,1,1,132887.02476024628,132728.9811372757,128118.35825443268,372.2186279296875,61.98027801513672,19.0,5.321455955505371,204.0,158.85089111328125
16,0,0,1,1,132820.16837596893,132664.16466236115,128027.40955352783,373.3706970214844,62.21867752075195,19.0,5.490566730499268,204.0,159.465087890625
16,0,0,1,1,132752.89249420166,132598.92868995667,127936.12360954285,374.5228271484375,62.458343505859375,19.0,5.66075325012207,204.0,160.08363342285156
16,0,0,1,1,132685.16421318054,132533.26499462128,127844.5086479187,375.675048828125,62.699275970458984,19.0,5.832024097442627,204.0,160.70655822753906
16,0,0,1,1,132617.00820922852,132467.17357635498,127752.54821777344,376.82733154296875,62.941497802734375,19.0,6.004386901855469,204.0,161.3339080810547
16,0,0,1,1,132547.6677417755,132399.91414546967,127659.50202941895,378.0158386230469,63.18437576293945,19.0,6.181612014770508,204.0,161.98831176757812
16,0,0,1,1,132478.5658121109,132332.90147781372,127566.80953502655,379.1699523925781,63.42921829223633,19.0,6.3563714027404785,204.0,162.62570190429688
16,0,0,1,1,132409.01970863342,132265.4446363449,127473.76334667206,380.32415771484375,63.67538070678711,19.0,6.532258033752441,204.0,163.2677001953125
16,0,0,1,1,132339.00475502014,132197.53539562225,127380.37168979645,381.478515625,63.9228630065918,19.0,6.709281921386719,204.0,163.91433715820312
16,0,0,1,1,132268.52095127106,132129.16553020477,127286.63456439972,382.6329345703125,64.17167663574219,19.0,6.887450695037842,204.0,164.56564331054688
16,0,0,1,1,132197.57652282715,132060.35149097443,127192.51906871796,383.7874755859375,64.42184448242188,19.0,7.066775798797607,204.0,165.2216796875
16,0,0,1,1,132126.16324424744,131991.06860160828,127098.04165363312,384.942138671875,64.67337036132812,19.0,7.2472662925720215,204.0,165.88247680664062
16,0,0,1,1,132054.26466464996,131921.31686210632,127003.21054458618,386.0968933105469,64.92626190185547,19.0,7.428932189941406,204.0,166.54811096191406
16,0,0,1,1,131981.8890094757,131851.09627246857,126908.00106525421,387.25177001953125,65.18053436279297,19.0,7.611785888671875,204.0,167.21861267089844
16,0,0,1,1,131909.0280532837,131780.38215637207,126812.42144107819,388.40673828125,65.43618774414062,19.0,7.795833587646484,204.0,167.89402770996094
16,0,0,1,1,131835.67357063293,131709.20741558075,126716.46344661713,389.561767578125,65.69325256347656,19.0,7.981090068817139,204.0,168.5744171142578
16,0,0,1,1,131761.82556152344,131637.5391483307,126620.13530731201,390.7169189453125,65.95172882080078,19.0,8.167563438415527,204.0,169.25982666015625
16,0,0,1,1,131687.45934963226,131565.3773546219,126523.40412139893,391.8721618652344,66.21163177490234,19.0,8.355266571044922,204.0,169.95028686523438
16,0,0,1,1,131611.96625232697,131492.09690093994,126425.71878433228,393.0528259277344,66.47248840332031,19.0,8.54729175567627,204.0,170.66342163085938
16,0,0,1,1,131536.55540943146,131418.8904762268,126328.18973064423,394.2095947265625,66.73530578613281,19.0,8.737652778625488,204.0,171.3651580810547
16,0,0,1,1,131461.40778064728,131345.95549106598,126230.98969459534,395.33477783203125,66.99974060058594,19.0,8.925605773925781,204.0,172.05105590820312
16,0,0,1,1,131384.99343395233,131271.77846431732,126132.69567489624,396.4902648925781,67.26544952392578,19.0,9.11833381652832,204.0,172.7623291015625
16,0,0,1,1,131308.05265903473,131197.083234787,126033.99860858917,397.6458435058594,67.53266143798828,19.0,9.312349319458008,204.0,173.47894287109375
16,0,0,1,1,131230.5690050125,131121.861577034,125934.89849567413,398.8014831542969,67.80133056640625,19.0,9.507691383361816,204.0,174.20106506347656
16,0,0,1,1,131147.77994155884,131040.74227809906,125833.52816104889,399.9494934082031,68.10527801513672,19.0,9.708844184875488,204.0,174.93492126464844
16,0,0,1,1,131063.85576725006,130958.44674110413,125731.49156570435,401.09906005859375,68.41492462158203,19.0,9.911937713623047,204.0,175.67559814453125
16,0,1,1,1,131768.72670650482,131635.39230823517,128551.50997638702,403.344970703125,62.02791976928711,19.0,9.450437545776367,204.0,174.89016723632812
16,0,1,1,1,131689.7131204605,131558.66539478302,128450.63316822052,404.4949645996094,62.30625534057617,19.0,9.649291038513184,204.0,175.62045288085938
16,0,1,1,1,131609.96747016907,131481.18996620178,128349.27928447723,405.64398193359375,62.58747100830078,19.0,9.849637985229492,204.0,176.3563995361328
16,0,1,1,1,131524.42288398743,131397.29869365692,128245.4001903534,406.7861022949219,62.90765380859375,19.0,10.056255340576172,204.0,177.10498046875
16,0,1,1,1,131438.22848796844,131312.7658367157,128141.04402065277,407.92962646484375,63.230045318603516,19.0,10.264358520507812,204.0,177.85968017578125
16,0,1,1,1,131351.42540931702,131227.62429714203,128036.2354516983,409.0729675292969,63.554298400878906,19.0,10.473884582519531,204.0,178.62022399902344
16,0,1,1,1,131263.99719715118,131141.86584949493,127930.96625804901,410.21612548828125,63.880435943603516,19.0,10.684850692749023,204.0,179.38668823242188
16,0,1,1,1,131175.927400589,131055.48226833344,127825.2364397049,411.359130859375,64.2084732055664,19.0,10.897268295288086,204.0,180.15911865234375
16,0,1,1,1,131084.85531806946,130966.10462665558,127716.9896364212,412.57958984375,64.54523468017578,19.0,11.119477272033691,204.0,180.98362731933594
16,0,1,1,1,130995.27204036713,130878.2240152359,127610.10825634003,413.72900390625,64.87816619873047,19.0,11.335517883300781,204.0,181.77194213867188
16,0,1,1,1,130905.01427650452,130789.66891765594,127502.74157524109,414.87841796875,65.21310424804688,19.0,11.553086280822754,204.0,182.5666046142578
16,0,1,1,1,130814.08202648163,130700.45578479767,127394.88959312439,416.02783203125,65.55007934570312,19.0,11.772201538085938,204.0,183.36770629882812
16,0,1,1,1,130722.47529029846,130610.56816577911,127286.52763366699,417.17724609375,65.88910675048828,19.0,11.992880821228027,204.0,184.17529296875
16,0,1,1,1,130630.16939163208,130519.9978351593,127177.67214775085,418.3266296386719,66.23021697998047,19.0,12.215139389038086,204.0,184.98947143554688
16,0,1,1,1,130536.72015666962,130428.30061912537,127067.91186332703,419.48944091796875,66.57503509521484,19.0,12.440359115600586,204.0,185.81802368164062
16,0,1,1,1,130442.95012950897,130336.27438545227,126957.97061920166,420.64031982421875,66.92059326171875,19.0,12.666000366210938,204.0,186.6465301513672
16,0,1,1,1,130348.45626354218,130243.54076385498,126847.51117229462,421.7912292480469,67.268310546875,19.0,12.893287658691406,204.0,187.48194885253906
16,0,1,1,1,130253.22210788727,130150.07507801056,126736.51707172394,422.9421691894531,67.61821746826172,19.0,13.122241020202637,204.0,188.3243408203125
16,0,1,1,1,130157.24766254425,130055.877327919,126624.98009204865,424.0931091308594,67.97034454345703,19.0,13.352879524230957,204.0,189.17381286621094
16,0,1,1,1,130060.51647663116,129960.93106269836,126512.90023326874,425.24407958984375,68.32471466064453,19.0,13.585226058959961,204.0,190.0304718017578
16,0,1,1,1,129963.02032470703,129865.24450778961,126400.26926994324,426.3949890136719,68.68135070800781,19.0,13.819296836853027,204.0,190.8943634033203
16,0,1,1,1,129864.75098133087,129768.78476142883,126287.07075119019,427.5459289550781,69.04029083251953,19.0,14.055119514465332,204.0,191.76565551757812
16,1,1,1,1,131959.53226089478,132326.43628120422,127104.48217391968,432.5362548828125,50.88978958129883,19.0,12.132501602172852,204.0,188.92132568359375
16,1,1,1,1,131861.28759384155,132229.63106632233,126991.89233779907,433.6850280761719,51.26737976074219,19.0,12.368775367736816,204.0,189.77955627441406
16,1,1,1,1,131762.26150989532,132132.06088542938,126878.75962257385,434.83367919921875,51.64738464355469,19.0,12.60678482055664,204.0,190.64501953125
16,1,1,1,1,131662.47045993805,132033.7175130844,126765.05935192108,435.98223876953125,52.02983093261719,19.0,12.8465576171875,204.0,191.51779174804688
16,1,1,1,1,131561.8815422058,131934.58449840546,126650.79152584076,437.13067626953125,52.414756774902344,19.0,13.088111877441406,204.0,192.3979949951172
16,1,1,1,1,131459.951877594,131834.12718772888,126535.48729419708,438.29327392578125,52.804298400878906,19.0,13.33308219909668,204.0,193.29449462890625
16,1,1,1,1,131357.66851902008,131733.3161830902,126420.00210285187,439.44329833984375,53.194583892822266,19.0,13.57848834991455,204.0,194.19100952148438
16,1,1,1,1,131254.5461654663,131631.68263435364,126303.91645431519,440.5932922363281,53.587459564208984,19.0,13.825756072998047,204.0,195.09535217285156
16,1,1,1,1,131150.59304237366,131529.2100906372,126187.23034858704,441.7431945800781,53.982967376708984,19.0,14.07491397857666,204.0,196.00758361816406
16,1,1,1,1,131045.77624797821,131425.89032649994,126069.92733478546,442.8929748535156,54.381134033203125,19.0,14.325984001159668,204.0,196.92784118652344
16,1,1,1,1,130940.08755683899,131321.6986656189,125952.01563835144,444.0426940917969,54.78199768066406,19.0,14.578993797302246,204.0,197.85626220703125
16,1,1,1,1,130833.51874351501,131216.65155887604,125833.47058296204,445.1922912597656,55.185585021972656,19.0,14.833967208862305,204.0,198.79293823242188
16,1,1,1,1,130726.06158256531,131110.6996536255,125714.28394317627,446.3417053222656,55.59194564819336,19.0,15.090930938720703,204.0,199.7379913330078
16,1,1,1,1,130617.69139766693,131003.8594007492,125594.45571899414,447.4910888671875,56.00112533569336,19.0,15.349921226501465,204.0,200.6915740966797
16,1,1,1,1,130508.38351249695,130896.09789848328,125473.97768497467,448.64019775390625,56.413143157958984,19.0,15.610960006713867,204.0,201.65383911132812
16,1,1,1,1,130393.41652393341,130782.29069709778,125350.85928440094,449.7862243652344,56.84785842895508,19.0,15.878665924072266,204.0,202.63319396972656
16,1,1,1,1,130273.69523048401,130663.45775127411,125225.42953491211,450.9352722167969,57.302146911621094,19.0,16.152374267578125,204.0,203.62982177734375
16,1,1,1,1,130152.90462970734,130543.54727268219,125099.27594661713,452.0838623046875,57.759864807128906,19.0,16.428356170654297,204.0,204.63595581054688
16,1,1,1,1,130030.99536895752,130422.53458499908,124972.36561775208,453.2321472167969,58.22107696533203,19.0,16.706661224365234,204.0,205.6517333984375
16,1,1,1,1,129900.86889266968,130293.37048530579,124840.33906459808,454.44580078125,58.666168212890625,19.0,17.00351333618164,204.0,206.75099182128906
16,1,1,1,1,129770.3640460968,130163.86914253235,124709.10215377808,455.5701599121094,59.07896041870117,19.0,17.296602249145508,204.0,207.8177032470703
16,1,1,1,1,129638.52667808533,130033.05172920227,124576.98512077332,456.6947021484375,59.4951171875,19.0,17.592506408691406,204.0,208.89622497558594
16,1,1,1,1,129505.39791584015,129900.93469619751,124444.01264190674,457.8182373046875,59.91456604003906,19.0,17.891103744506836,204.0,209.98599243164062
16,1,1,1,1,129369.13526058197,129765.50281047821,124309.27991867065,458.95819091796875,60.34357452392578,19.0,18.495052337646484,204.0,209.99998474121094
16,1,1,1,1,129231.07123374939,129628.26955318451,124173.3627319336,460.1051940917969,60.77659606933594,19.0,19.113096237182617,204.0,209.99998474121094
16,1,1,1,1,129091.53485298157,129489.58039283752,124036.49139404297,461.25189208984375,61.21324920654297,19.0,19.737825393676758,204.0,209.99998474121094
16,1,1,1,1,128950.50144195557,129349.39420223236,123898.64945411682,462.3984375,61.653621673583984,19.0,20.369426727294922,204.0,209.99998474121094
16,1,1,1,1,128807.95454978943,129207.6780796051,123759.80401039124,463.5445251464844,62.09775924682617,19.0,21.007946014404297,204.0,209.99998474121094
16,1,1,1,1,128663.84482383728,129064.41557407379,123619.96328830719,464.6902160644531,62.545745849609375,19.0,21.653562545776367,204.0,209.99998474121094
16,1,1,1,1,128513.0478143692,128914.45755958557,123475.4011631012,465.9220275878906,63.009525299072266,19.0,22.341350555419922,204.0,209.99998474121094
16,1,1,1,1,137056.30338191986,136709.02526378632,137044.67260837555,283.27447509765625,45.8138427734375,19.0,-5.072383403778076,204.0,121.77681732177734
16,1,1,1,1,128365.21196365356,128767.46070384979,123333.11748504639,467.0740051269531,63.46674728393555,19.0,23.005346298217773,204.0,209.99998474121094
16,1,1,1,1,128215.65699577332,128618.76118183136,123189.73159790039,468.2259521484375,63.92818832397461,19.0,23.678224563598633,204.0,209.99998474121094
15,1,1,1,1,127752.54821777344,128165.76147079468,122906.45563602448,468.8768005371094,61.390811920166016,19.0,24.720212936401367,204.0,209.99998474121094
15,1,1,1,1,136755.55658340454,136417.4004793167,136929.13806438446,282.6519775390625,41.73161697387695,19.0,-4.842752456665039,204.0,122.00857543945312
15,1,1,1,1,136755.55658340454,136417.4004793167,136929.13806438446,282.6519775390625,41.73161697387695,19.0,-4.842752456665039,204.0,122.00857543945312
15,1,1,1,1,136755.55658340454,136417.4004793167,136929.13806438446,282.6519775390625,41.73161697387695,19.0,-4.842752456665039,204.0,122.00857543945312
15,1,0,1,1,136405.83550930023,136156.3414335251,134134.1907978058,281.7937927246094,45.02505111694336,19.0,-4.640836238861084,204.0,122.31430053710938
14,1,0,1,1,136278.94985675812,136064.84985351562,134086.14599704742,281.49169921875,39.38063049316406,19.0,-4.569352626800537,204.0,122.39252471923828
15,0,0,1,1,133120.41342258453,132958.22417736053,128720.51811218262,362.433349609375,56.2443733215332,19.0,4.217782020568848,204.0,154.37155151367188
16,0,0,1,1,133406.7245721817,133232.68246650696,128834.28418636322,363.0053405761719,60.117427825927734,19.0,4.006293296813965,204.0,154.08892822265625
16,1,0,1,1,135456.83348178864,135748.46649169922,129646.2174654007,366.7164001464844,41.79472732543945,19.0,2.012120485305786,204.0,151.46011352539062
16,1,0,1,1,135456.83348178864,135748.46649169922,129646.2174654007,366.7164001464844,41.79472732543945,19.0,2.012120485305786,204.0,151.46011352539062
16,1,0,1,1,135456.83348178864,135748.46649169922,129646.2174654007,366.7164001464844,41.79472732543945,19.0,2.012120485305786,204.0,151.46011352539062
15,1,0,1,1,135160.7916355133,135463.4302854538,129528.67591381073,366.1481018066406,37.91192626953125,19.0,2.236180067062378,204.0,151.7734375
15,1,0,1,1,135160.7916355133,135463.4302854538,129528.67591381073,366.1481018066406,37.91192626953125,19.0,2.236180067062378,204.0,151.7734375
15,1,0,1,1,135160.7916355133,135463.4302854538,129528.67591381073,366.1481018066406,37.91192626953125,19.0,2.236180067062378,204.0,151.7734375
15,1,0,1,1,135160.7916355133,135463.4302854538,129528.67591381073,366.1481018066406,37.91192626953125,19.0,2.236180067062378,204.0,151.7734375
15,0,0,1,1,133120.41342258453,132958.22417736053,128720.51811218262,362.433349609375,56.2443733215332,19.0,4.217782020568848,204.0,154.37155151367188
14,0,0,1,1,132771.5231180191,132623.11148643494,128518.71514320374,362.9977111816406,52.6515007019043,19.0,4.588015556335449,204.0,155.22702026367188
14,0,0,1,1,132707.65256881714,132561.2232685089,128429.86392974854,364.14910888671875,52.89310836791992,19.0,4.749548435211182,204.0,155.81346130371094
14,0,0,1,1,132643.3789730072,132498.9320039749,128340.69192409515,365.30059814453125,53.13600158691406,19.0,4.9121012687683105,204.0,156.40399169921875
14,0,0,1,1,132578.7023305893,132436.23769283295,128251.20735168457,366.4521789550781,53.38018035888672,19.0,5.075674533843994,204.0,156.99862670898438
14,0,0,1,1,132513.59796524048,132373.140335083,128161.4019870758,367.6037902832031,53.62565612792969,19.0,5.240280628204346,204.0,157.597412109375
14,0,0,1,1,132448.0823278427,132309.6399307251,128071.26760482788,368.7555236816406,53.8724365234375,19.0,5.405927658081055,204.0,158.2003936767578
14,0,0,1,1,132381.18481636047,132244.78232860565,127979.76779937744,369.9602966308594,54.11764907836914,19.0,5.578554153442383,204.0,158.84373474121094
14,0,0,1,1,132314.76438045502,132180.38535118103,127888.91780376434,371.1144104003906,54.367034912109375,19.0,5.746573448181152,204.0,159.45677185058594
14,0,0,1,1,132247.91622161865,132115.56887626648,127797.74701595306,372.26861572265625,54.61775207519531,19.0,5.915666103363037,204.0,160.07418823242188
14,0,0,1,1,132180.64033985138,132050.332903862,127706.23075962067,373.4230041503906,54.86982345581055,19.0,6.085842609405518,204.0,160.6959991455078
14,0,0,1,1,132112.91205883026,131984.66098308563,127614.37726020813,374.5775146484375,55.123252868652344,19.0,6.257111549377441,204.0,161.322265625
14,0,0,1,1,132044.73960399628,131918.56133937836,127522.18651771545,375.732177734375,55.378047943115234,19.0,6.429481506347656,204.0,161.95301818847656
14,0,0,1,1,131976.1312007904,131852.01752185822,127429.65030670166,376.88702392578125,55.63422393798828,19.0,6.602962970733643,204.0,162.5883026123047
14,0,0,1,1,131907.0621728897,131785.0377559662,127336.76040172577,378.04193115234375,55.891788482666016,19.0,6.777562141418457,204.0,163.2281494140625
14,0,0,1,1,131837.5325202942,131717.6055908203,127243.51680278778,379.1969909667969,56.150753021240234,19.0,6.953291416168213,204.0,163.8726348876953
14,0,0,1,1,131767.55046844482,131649.7128009796,127149.9195098877,380.3522033691406,56.411136627197266,19.0,7.130160808563232,204.0,164.5217742919922
14,0,0,1,1,131697.10779190063,131581.37583732605,127055.96029758453,381.5075378417969,56.672935485839844,19.0,7.308175563812256,204.0,165.1756134033203
14,0,0,1,1,131626.17981433868,131512.57824897766,126961.6391658783,382.6629943847656,56.9361686706543,19.0,7.487349987030029,204.0,165.834228515625
14,0,0,1,1,131554.7912120819,131443.32003593445,126866.96434020996,383.81854248046875,57.20085525512695,19.0,7.667691230773926,204.0,166.4976348876953
14,0,0,1,1,131482.91730880737,131373.58474731445,126771.91114425659,384.9742431640625,57.46699523925781,19.0,7.8492112159729,204.0,167.1658935546875
14,0,0,1,1,131410.56632995605,131303.38060855865,126676.48780345917,386.1300354003906,57.7346076965332,19.0,8.03192138671875,204.0,167.8390655517578
14,0,0,1,1,131337.71359920502,131232.6911687851,126580.68609237671,387.2859802246094,58.003700256347656,19.0,8.215827941894531,204.0,168.5171661376953
14,0,0,1,1,131264.3837928772,131161.52465343475,126484.5142364502,388.4419860839844,58.274288177490234,19.0,8.400945663452148,204.0,169.20028686523438
14,0,0,1,1,131189.92710113525,131089.25592899323,126387.36355304718,389.6235046386719,58.545963287353516,19.0,8.590353965759277,204.0,169.9062957763672
14,0,0,1,1,131115.54443836212,131017.06945896149,126290.38560390472,390.7810363769531,58.819610595703125,19.0,8.778085708618164,204.0,170.6005096435547
14,0,0,1,1,131040.65179824829,130944.37301158905,126193.01283359528,391.9387512207031,59.094791412353516,19.0,8.967068672180176,204.0,171.2999267578125
14,0,0,1,1,130966.04704856873,130871.97268009186,126096.02665901184,393.0637512207031,59.37158966064453,19.0,9.153491973876953,204.0,171.982177734375
14,0,0,1,1,130890.16735553741,130798.31385612488,125997.89714813232,394.2202453613281,59.649837493896484,19.0,9.344820976257324,204.0,172.69107055664062
15,0,0,1,1,131099.0935564041,130997.69854545593,126015.94376564026,395.933349609375,63.579132080078125,19.0,9.327693939208984,204.0,173.0823211669922
15,0,0,1,1,131020.03061771393,130920.60148715973,125916.30899906158,397.08489990234375,63.868568420410156,19.0,9.523592948913574,204.0,173.80287170410156
15,0,0,1,1,130937.28268146515,130839.47396278381,125815.02091884613,398.2352600097656,64.18216705322266,19.0,9.723851203918457,204.0,174.53369140625
15,0,0,1,1,130853.95896434784,130757.76243209839,125713.29689025879,399.3855285644531,64.49750518798828,19.0,9.925525665283203,204.0,175.27029418945312
15,0,1,1,1,131559.13424491882,131435.4236125946,128531.94165229797,401.6280212402344,58.079498291015625,19.0,9.462940216064453,204.0,174.48623657226562
16,0,1,1,1,131768.72670650482,131635.39230823517,128551.50997638702,403.344970703125,62.02791976928711,19.0,9.450437545776367,204.0,174.89016723632812
16,0,1,1,1,131689.7131204605,131558.66539478302,128450.63316822052,404.4949645996094,62.30625534057617,19.0,9.649291038513184,204.0,175.62045288085938
16,0,1,1,1,131609.96747016907,131481.18996620178,128349.27928447723,405.64398193359375,62.58747100830078,19.0,9.849637985229492,204.0,176.3563995361328
16,0,1,1,1,131524.42288398743,131397.29869365692,128245.4001903534,406.7861022949219,62.90765380859375,19.0,10.056255340576172,204.0,177.10498046875
16,0,1,1,1,131438.22848796844,131312.7658367157,128141.04402065277,407.92962646484375,63.230045318603516,19.0,10.264358520507812,204.0,177.85968017578125
16,0,1,1,1,131351.42540931702,131227.62429714203,128036.2354516983,409.0729675292969,63.554298400878906,19.0,10.473884582519531,204.0,178.62022399902344
16,0,1,1,1,131263.99719715118,131141.86584949493,127930.96625804901,410.21612548828125,63.880435943603516,19.0,10.684850692749023,204.0,179.38668823242188
16,0,1,1,1,131175.927400589,131055.48226833344,127825.2364397049,411.359130859375,64.2084732055664,19.0,10.897268295288086,204.0,180.15911865234375
16,0,1,1,1,131084.85531806946,130966.10462665558,127716.9896364212,412.57958984375,64.54523468017578,19.0,11.119477272033691,204.0,180.98362731933594
16,0,1,1,1,130995.27204036713,130878.2240152359,127610.10825634003,413.72900390625,64.87816619873047,19.0,11.335517883300781,204.0,181.77194213867188
16,0,1,1,1,130905.01427650452,130789.66891765594,127502.74157524109,414.87841796875,65.21310424804688,19.0,11.553086280822754,204.0,182.5666046142578
16,0,1,1,1,130814.08202648163,130700.45578479767,127394.88959312439,416.02783203125,65.55007934570312,19.0,11.772201538085938,204.0,183.36770629882812
16,0,1,1,1,130722.47529029846,130610.56816577911,127286.52763366699,417.17724609375,65.88910675048828,19.0,11.992880821228027,204.0,184.17529296875
16,0,1,1,1,130630.16939163208,130519.9978351593,127177.67214775085,418.3266296386719,66.23021697998047,19.0,12.215139389038086,204.0,184.98947143554688
16,0,1,1,1,130536.72015666962,130428.30061912537,127067.91186332703,419.48944091796875,66.57503509521484,19.0,12.440359115600586,204.0,185.81802368164062
16,0,1,1,1,130442.95012950897,130336.27438545227,126957.97061920166,420.64031982421875,66.92059326171875,19.0,12.666000366210938,204.0,186.6465301513672
16,0,1,1,1,130348.45626354218,130243.54076385498,126847.51117229462,421.7912292480469,67.268310546875,19.0,12.893287658691406,204.0,187.48194885253906
16,0,1,1,1,130253.22210788727,130150.07507801056,126736.51707172394,422.9421691894531,67.61821746826172,19.0,13.122241020202637,204.0,188.3243408203125
16,0,1,1,1,130157.24766254425,130055.877327919,126624.98009204865,424.0931091308594,67.97034454345703,19.0,13.352879524230957,204.0,189.17381286621094
