StateTxTapV,StateSn1CapBkrV,StateSn2CapBkrV,StateSn1BusBkrV,StateSn2BusBkrV,MeasTxVoltV,MeasSn1VoltV,MeasSn2VoltV,MeasTxMwV,MeasTxMvrV,MeasGn1MwV,MeasGn1MvrV,MeasGn2MwV,MeasGn2MvrV
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,131595.12877464294,131519.11747455597,131161.5822315216,296.5877380371094,-10.970240592956543,19.0,0.5805255174636841,204.0,133.5920867919922
0,0,0,1,1,131595.12877464294,131519.11747455597,131161.5822315216,296.5877380371094,-10.970240592956543,19.0,0.5805255174636841,204.0,133.5920867919922
0,0,0,1,1,131595.12877464294,131519.11747455597,131161.5822315216,296.5877380371094,-10.970240592956543,19.0,0.5805255174636841,204.0,133.5920867919922
0,0,0,1,1,131595.12877464294,131519.11747455597,131161.5822315216,296.5877380371094,-10.970240592956543,19.0,0.5805255174636841,204.0,133.5920867919922
0,0,0,1,1,131595.12877464294,131519.11747455597,131161.5822315216,296.5877380371094,-10.970240592956543,19.0,0.5805255174636841,204.0,133.5920867919922
0,0,0,1,1,131595.12877464294,131519.11747455597,131161.5822315216,296.5877380371094,-10.970240592956543,19.0,0.5805255174636841,204.0,133.5920867919922
0,0,0,1,1,131595.12877464294,131519.11747455597,131161.5822315216,296.5877380371094,-10.970240592956543,19.0,0.5805255174636841,204.0,133.5920867919922
0,0,0,1,1,131595.12877464294,131519.11747455597,131161.5822315216,296.5877380371094,-10.970240592956543,19.0,0.5805255174636841,204.0,133.5920867919922
0,0,0,1,1,131595.12877464294,131519.11747455597,131161.5822315216,296.5877380371094,-10.970240592956543,19.0,0.5805255174636841,204.0,133.5920867919922
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
0,0,0,1,1,129520.64788341522,129512.899518013,127923.2919216156,342.5184020996094,-0.34873154759407043,19.0,5.857633590698242,204.0,153.10716247558594
